X(m),Y(m)
84.85, 41.6
83.05, 41.6
81.25,41.6
79.45,41.6
77.65,41.6
75.85,41.6
74.05,42.8
74.05,44.6
74.05,46.4
74.05,48.2
74.05,50
74.05,51.8
74.05,53.6
74.05,55.4
74.05,57.2
74.05,59
74.05,60.8
74.05,62.6
74.05,64.4
74.05,66.2
74.05,68
74.05,69.8
74.05,71.6
74.05,73.4
74.05,75.2
74.05,77
74.05,78.8
74.05,80.55
74.05,82.25
74.05,83.95
74.05,85.8
74.05,87.4
74.05,89
72.4,90.2
70.6,90.2
68.8,90.2
67,  90.2
65.2,90.2
63.4,90.2
61.6,90.2
59.8,90.2
58,  90.2
56.2,90.2
54.4,90.2
52.6,90.2
50.8,90.2
49,  90.2
47.2,90.2
45.4,90.2
43.6,90.2
41.8,90.2
40,  90.2
38.2,90.2
36.4,90.2
34.6,90.2
32.8,90.2
31,  90.2
29.2,90.2
27.4,90.2
25.6,90.2
23.8,90.2
22,  90.2
20.2,90.2
18.4,90.2
16.6,90.2
14.8,90.2
13,  90.2
11.2,90.2
9.4, 90.2
7.6, 90.2
5.8, 90.2
4,   90.2
2.2, 90.2
1.3, 89
1.3, 87.2
1.3, 85.4
1.3, 83.6
1.3, 81.8
1.3, 80
1.3, 78.2
1.3, 76.4
1.3, 74.6
1.3, 72.8
1.3, 70.8
1.3, 69
1.3, 67.2
1.3, 65.4
1.3, 63.6
1.3, 61.8
1.3, 60
1.3, 58.2
1.3, 56.4
1.3, 54.6
1.3, 52.8
1.3, 51
1.3, 49.2
1.3, 47.4
1.3, 45.6
1.3, 43.8
